"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0794,5.2305366560480388E+002,-1.8364968395178494E-001,-2.6120757450835583E+002,2.6139122419230762E+002,1.7196267108667189E+002,-5.2757520977462912E+002,3.5561253868795723E+002,1.8846682487914986E+003
0.0796,5.2019874346333518E+002,-1.2285583412170809E-001,-3.1538048512777175E+002,3.1550334096189346E+002,2.0098631064234189E+002,-5.2482857826210306E+002,3.2384226761976123E+002,2.1469159975373814E+003
0.0798,5.1814691835560757E+002,-6.1577128441797413E-002,-3.8088744756276139E+002,3.8094902469120319E+002,2.3066525987718455E+002,-5.2290770977323336E+002,2.9224244989604887E+002,2.4890255045454555E+003
0.08,5.1701501315754535E+002,-5.5405967827937275E-005,-4.5255008394319805E+002,4.5255013934916587E+002,2.6093183221176014E+002,-5.2191907044675418E+002,2.6098723823499398E+002,2.8901284561052566E+003
0.0802,5.1684976720514169E+002,6.1466535168165137E-002,-5.2505624645818978E+002,5.2499477992302161E+002,2.9168268605880962E+002,-5.2189877548298023E+002,2.3021608942417066E+002,3.3231910149406826E+003
0.0804,5.1762693763231778E+002,1.2274589597132035E-001,-5.9309271749340405E+002,5.9296997159743273E+002,3.2277898729980427E+002,-5.2281195588251501E+002,2.0003296858271074E+002,3.7549396509541666E+003
0.0806,5.1925217058642215E+002,1.8354083480016925E-001,-6.5147749089298929E+002,6.5129395005818913E+002,3.5404745628106457E+002,-5.2455389422130861E+002,1.7050643794024398E+002,4.1471206786881339E+003
0.0808,5.2156361673538845E+002,2.4361142180600837E-001,-6.9528864879067964E+002,6.9504503736887364E+002,3.8528228166111001E+002,-5.2695289790503341E+002,1.4167061624392340E+002,4.4590052379954368E+003
0.081,5.2433622617199558E+002,3.0272058582522732E-001,-7.1998693403686786E+002,7.1968421345104264E+002,4.1624786387696429E+002,-5.2977483920841814E+002,1.1352697533145385E+002,4.6508999148314342E+003
0.0812,5.2728762008494732E+002,3.6063504999219731E-001,-7.2152926798901524E+002,7.2116863293902304E+002,4.4668233229794396E+002,-5.3272925396900132E+002,8.6046921671057305E+001,4.6882956676591921E+003
0.0814,5.3008540123692887E+002,4.1712625237505563E-001,-6.9647067379995099E+002,6.9605354754757593E+002,4.7630176269845504E+002,-5.3547685589601929E+002,5.9175093197564195E+001,4.5461971056649745E+003
0.0816,5.3235573314380895E+002,4.7197124800675283E-001,-6.4205233146875548E+002,6.4158036022074873E+002,5.0480500590950112E+002,-5.3763829184147335E+002,3.2833285931972284E+001,4.2131298278323738E+003
0.0818,5.3369298959074308E+002,5.2495358874546127E-001,-5.5627380672923437E+002,5.5574885314048890E+002,5.3187902472610631E+002,-5.3880393575368748E+002,6.9249110275811745E+000,3.6943304402236504E+003
0.082,5.3369685410937814E+002,1.6493631590080668E+001,-4.4589843403477596E+002,4.2940480244469529E+002,5.3815817031997858E+002,-5.3857108107792237E+002,4.1291075794384824E-001,3.0247740396728059E+003
0.0822,5.3218524122841427E+002,8.6704630788956280E+001,-3.2953228630990839E+002,2.4282765552095211E+002,5.3660040535986650E+002,-5.3675652822847564E+002,1.5612286860914537E-001,2.3460564732589978E+003
0.0824,5.2908397223076395E+002,2.0941100068984903E+002,-2.0969424561622932E+002,2.8324492638029208E-001,5.3350201089108691E+002,-4.0837361025801101E+002,-1.2512840063307587E+002,1.6680876123586893E+003
0.0826,5.2533290851868833E+002,2.3393028560387407E+002,-2.3415407656751489E+002,2.2379096364080930E-001,5.2979993374801745E+002,-3.7679556058978335E+002,-1.5300437315823413E+002,1.7627968876697373E+003
0.0828,5.2204207061317038E+002,2.7776390164261255E+002,-2.7792735544282073E+002,1.6345380020815556E-001,5.2659670923147587E+002,-3.4502533644663413E+002,-1.8157137278484183E+002,1.9625425371482604E+003
0.083,5.1943832227297776E+002,3.3624364906026045E+002,-3.3634612061956142E+002,1.0247155930097683E-001,5.2410986449447091E+002,-3.1329076313345229E+002,-2.1081910136101860E+002,2.2532329735531544E+003
0.0832,5.1768382691997181E+002,4.0435363101643492E+002,-4.0439471592639893E+002,4.1084909964016723E-002,5.2249153109155668E+002,-2.8178824107022115E+002,-2.4070329002133550E+002,2.6174356187675694E+003
0.0834,5.1687225120984522E+002,4.7685697881496776E+002,-4.7683651493222510E+002,-2.0463882742666872E-002,5.2182490200643906E+002,-2.5068049939995495E+002,-2.7114440260648416E+002,3.0323170041581266E+003
0.0836,5.1702669204859262E+002,5.4842714380690381E+002,-5.4834521189305065E+002,-8.1931913853223390E-002,5.2212242125517923E+002,-2.2009521273506186E+002,-3.0202720852011731E+002,3.4687100143108246E+003
0.0838,5.1809936810267186E+002,6.1378077579461626E+002,-6.1363769919748540E+002,-1.4307659713091328E-001,5.2332574115255466E+002,-1.9012450047259364E+002,-3.3320124067996102E+002,3.8914840545178208E+003
0.084,5.1997307687152966E+002,6.6780918243878045E+002,-6.6760552581633533E+002,-2.0365662244517066E-001,5.2530744229926552E+002,-1.6082530809883798E+002,-3.6448213420042754E+002,4.2612367844566934E+003
0.0842,5.2246437852128247E+002,7.0570540570128787E+002,-7.0544197279317541E+002,-2.6343290811245579E-001,5.2787447156092685E+002,-1.3222065000791315E+002,-3.9565382155301370E+002,4.5371669363461369E+003
0.0844,5.2532842880322573E+002,7.2308405861176698E+002,-7.2276188906732455E+002,-3.2216954444240831E-001,5.3077321464926149E+002,-1.0430167401881545E+002,-4.2647154063044599E+002,4.6808426313810542E+003
0.0846,5.2826534636120323E+002,7.1609123602763134E+002,-7.1571160130286569E+002,-3.7963472476563420E-001,5.3369608323710418E+002,-7.7030489418562468E+001,-4.5666559381854171E+002,4.6604631285523110E+003
0.0848,5.3092796538428001E+002,6.8150204258145607E+002,-6.8106644092118734E+002,-4.3560166026873604E-001,5.3628946265035461E+002,-5.0343683390196873E+001,-4.8594577926015768E+002,4.4551359275607911E+003
0.085,5.3293079364009145E+002,6.1680356439221168E+002,-6.1631371491718551E+002,-4.8984947502612686E-001,5.3816283582577148E+002,-2.4156435475329772E+001,-5.1400640035044171E+002,4.0586635801056518E+003
0.0852,5.3386000674166144E+002,5.2036104582157236E+002,-5.1961967132097243E+002,-7.4137450059991805E-001,5.3889891069988641E+002,-5.1887777794240719E-001,-5.3838003292194401E+002,3.4804420691003338E+003
0.0854,5.3336389249756917E+002,4.0749857225273308E+002,-3.7377412349206367E+002,-3.3724448760669397E+001,5.3814408968533166E+002,-3.4004933468202125E-001,-5.3780404035064976E+002,2.7935206913357169E+003
0.0856,5.3132805025112316E+002,2.8925114554804316E+002,-1.6687926698588313E+002,-1.2237187856216002E+002,5.3578310955249731E+002,-4.4507343916393438E-002,-5.3573860220858091E+002,2.1336075392580028E+003
0.0858,5.2779277929567775E+002,2.1533378757611013E+002,-2.6353963793549556E-001,-2.1507024793817462E+002,3.9788101039558165E+002,1.3434110892071175E+002,-5.3222211931629340E+002,1.6866803332486431E+003
0.086,5.2416490414327586E+002,2.4673533241094376E+002,-2.0376501278749912E-001,-2.4653156739815626E+002,3.6621116538668736E+002,1.6244594883437918E+002,-5.2865711422106654E+002,1.8179161558633709E+003
0.0862,5.2107993073027751E+002,2.9594238057343580E+002,-1.4318622022536401E-001,-2.9579919435321045E+002,3.3442849248304645E+002,1.9124212907160540E+002,-5.2567062155465192E+002,2.0497053186720905E+003
0.0864,5.1874370420379341E+002,3.5815708725822162E+002,-8.2042337067532514E-002,-3.5807504492115407E+002,3.0275065462158301E+002,2.2070823551179546E+002,-5.2345889013337842E+002,2.3671328615284669E+003
0.0866,5.1729591224383239E+002,4.2827543278610801E+002,-2.0574670286851105E-002,-4.2825485811582115E+002,2.7136304497446190E+002,2.5078835411296114E+002,-5.2215139908742299E+002,2.7511468136025269E+003
0.0868,5.1680685571404160E+002,5.0101580357029383E+002,4.0974195317784103E-002,-5.0105677776561163E+002,2.4041682469434886E+002,2.8139106098628736E+002,-5.2180788568063622E+002,3.1768448290171536E+003
0.087,5.1727596095876947E+002,5.7105115384484395E+002,1.0236135449281628E-001,-5.7115351519933677E+002,2.1002783254033122E+002,3.1238928939439950E+002,-5.2241712193473074E+002,3.6129634126599094E+003
0.0872,5.1863206151697136E+002,6.3314175192857829E+002,1.6334454016610062E-001,-6.3330509646874441E+002,1.8027637916268395E+002,3.4362108267316137E+002,-5.2389746183584532E+002,4.0226943959412906E+003
0.0874,5.2073543697908781E+002,6.8226551177957094E+002,2.2368307956433389E-001,-6.8248919485913530E+002,1.5120791880197947E+002,3.7489122204916930E+002,-5.2609914085114883E+002,4.3657936962585418E+003
0.0876,5.2338155707454962E+002,7.1374297423103110E+002,2.8313884403855094E-001,-7.1402611307506970E+002,1.2283457139745843E+002,4.0597369857457028E+002,-5.2880826997202871E+002,4.6017911800989914E+003
0.0878,5.2630644072457517E+002,7.2335413095622948E+002,3.4147718884912093E-001,-7.2369560814507861E+002,9.5137449039419550E+001,4.3661497936538785E+002,-5.3175242840480746E+002,4.6939733517325212E+003
0.088,5.2919350357539111E+002,7.0744447482073190E+002,3.9846787920131371E-001,-7.0784294269993325E+002,6.8069722761445320E+001,4.6653800043023966E+002,-5.3460772319168495E+002,4.6137064344968685E+003
0.0882,5.3168173423880694E+002,6.6301790841432603E+002,4.5388599887686271E-001,-6.6347179441320293E+002,4.1560349245170642E+001,4.9544680200757830E+002,-5.3700715125274894E+002,4.3446068623841711E+003
0.0884,5.3337500984065809E+002,5.8781444252277811E+002,5.0751283787553414E-001,-5.8832195536065365E+002,1.5518362462798450E+001,5.2303170785066300E+002,-5.3855007031346145E+002,3.8860557614815516E+003
0.0886,5.3385692119988039E+002,4.7790565383561398E+002,5.4881633425543432E+000,-4.8339381717816832E+002,4.7241701807604386E-001,5.3834472697875299E+002,-5.3881714399682892E+002,3.2538763729151360E+003
0.0888,5.3285697043829828E+002,3.1168850230225854E+002,5.7148541692983493E+001,-3.6883704399524203E+002,2.5453970606952225E-001,5.3728188188513423E+002,-5.3753642159120363E+002,2.5668073685931640E+003
0.089,5.3029287066826964E+002,8.4521696737019312E+001,1.6410693380342900E+002,-2.4862863054044831E+002,-7.9585157481233182E-002,5.3470453723520563E+002,-5.3462495207772440E+002,1.9372161293842632E+003
0.0892,5.2653816426780782E+002,2.4371875229508078E-001,2.2336475086352920E+002,-2.2360846961582428E+002,-1.4363253997622877E+002,5.3098407596604693E+002,-3.8735153598981822E+002,1.7187482179342765E+003
0.0894,5.2306535965314674E+002,1.8364968386487135E-001,2.6127015275781110E+002,-2.6145380244167598E+002,-1.7196858072079306E+002,5.2758702895595763E+002,-3.5561844823516458E+002,1.8850146058429216E+003
0.0896,5.2021113760490948E+002,1.2285583403382816E-001,3.1542277781655110E+002,-3.1554563365058493E+002,-2.0099255003732134E+002,5.2484105696418214E+002,-3.2384850692686075E+002,2.1471708220328114E+003
0.0898,5.1815973579581532E+002,6.1577128353405897E-002,3.8090858588231384E+002,-3.8097016301066725E+002,-2.3067168976696519E+002,5.2292056946440300E+002,-2.9224887969743781E+002,2.4891755246354487E+003
0.09,5.1702796865233222E+002,5.5405879265890690E-005,4.5254967043043365E+002,-4.5254972583631292E+002,-2.6093830957696673E+002,5.2193202508860520E+002,-2.6099371551163847E+002,2.8901595966585774E+003
0.0902,5.1686257340567340E+002,-6.1466535256613497E-002,5.2503436222320283E+002,-5.2497289568794622E+002,-2.9168906730628026E+002,5.2191153788947327E+002,-2.3022247058319306E+002,3.3230906660749924E+003
0.0904,5.1763931145509105E+002,-1.2274589605920028E-001,5.9304991882550019E+002,-5.9292717292944099E+002,-3.2278513144413199E+002,5.2282424408329052E+002,-2.0003911263915847E+002,3.7546990115664275E+003
0.0906,5.1926383946766396E+002,-1.8354083488713968E-001,6.5141479535561893E+002,-6.5123125452073180E+002,-3.5405322805802712E+002,5.2456543768826327E+002,-1.7051220963023616E+002,4.1467368916207442E+003
0.0908,5.2157432463160922E+002,-2.4361142189172824E-001,6.9520751114829193E+002,-6.9496389972640020E+002,-3.8528755450381112E+002,5.2696344350471577E+002,-1.4167588900090459E+002,4.4584830520341711E+003
0.091,5.2434573917468560E+002,-3.0272058590946926E-001,7.1988921258071389E+002,-7.1958649199480442E+002,-4.1625252268955882E+002,5.2978415674936514E+002,-1.1353163405980638E+002,4.6502526539901664E+003
0.0912,5.2729573152637090E+002,-3.6063505007439289E-001,7.2141718203964842E+002,-7.2105654698957403E+002,-4.4668627596580484E+002,5.3273714122252727E+002,-8.6050865256722432E+001,4.6875453558162280E+003
0.0914,5.3009193617564188E+002,-4.1712625245520485E-001,6.9634675335694089E+002,-6.9592962710448569E+002,-4.7630490628103217E+002,5.3548314298102423E+002,-5.9178236699991999E+001,4.5453736781489388E+003
0.0916,5.3236055213265604E+002,-4.7197124808428725E-001,6.4191936014880798E+002,-6.4144738890072369E+002,-5.0480728246668599E+002,5.3764284487830855E+002,-3.2835562411622504E+001,4.2122694530955059E+003
0.0918,5.3369599164627721E+002,-5.2495358882003984E-001,5.5613475927871127E+002,-5.5560980568989123E+002,-5.3188038674084908E+002,5.3880665970859445E+002,-6.9262729677453763E+000,3.6934730656231786E+003
0.092,5.3369797451306749E+002,-1.6492106675806440E+001,4.4575564925615623E+002,-4.2926354258034979E+002,-5.3815914641187851E+002,5.3857191743501198E+002,-4.1277102313358682E-001,3.0239578361021504E+003
0.0922,5.3218445381953211E+002,-8.6702926002112491E+001,3.2938960662572259E+002,-2.4268668062361010E+002,-5.3659947356823250E+002,5.3675545716687043E+002,-1.5598359863793121E-001,2.3453204810978568E+003
0.0924,5.2908132324568874E+002,-2.0934192851178474E+002,2.0962517343808031E+002,-2.8324492629555859E-001,-5.3349922376709173E+002,4.0837221665364666E+002,1.2512700711344502E+002,1.6677464184997220E+003
0.0926,5.2532937291614530E+002,-2.3386659818043813E+002,2.3409038914399278E+002,-2.2379096355463615E-001,-5.2979627077782607E+002,3.7679372906160097E+002,1.5300254171622510E+002,1.7624732235182923E+003
0.0928,5.2203772964647806E+002,-2.7770699129092736E+002,2.7787044509104823E+002,-1.6345380012088281E-001,-5.2659225445287598E+002,3.4502310901369771E+002,1.8156914543917821E+002,1.9622403054095346E+003
0.093,5.1943327475816454E+002,-3.3619475337641296E+002,3.3629722493562593E+002,-1.0247155921294963E-001,-5.2410471919848260E+002,3.1328819044144450E+002,2.1081652875703810E+002,2.2529584930945753E+003
0.0932,5.1767818698894075E+002,-4.0431380598662690E+002,4.0435489089650247E+002,-4.1084909875581638E-002,-5.2248581152182533E+002,2.8178538124113788E+002,2.4070043028068744E+002,2.6171972843716094E+003
0.0934,5.1686614573188558E+002,-4.7682707603803146E+002,4.7680661215520030E+002,2.0463882831160424E-002,-5.2181873673519635E+002,2.5067741672008680E+002,2.7114132001510961E+002,3.0321245558921846E+003
0.0936,5.1702025777844688E+002,-5.4840779231885131E+002,5.4832586040490992E+002,8.1931913941426043E-002,-5.2211594829496448E+002,2.2009197621085326E+002,3.0202397208411128E+002,3.4685735018902433E+003
0.0938,5.1809274861921699E+002,-6.1377236888232073E+002,6.1362929228510222E+002,1.4307659721847743E-001,-5.2331910486853099E+002,1.9012118228679969E+002,3.3319792258173129E+002,3.8914126154055975E+003
0.094,5.1996641937556478E+002,-6.6781186971814509E+002,6.6760821309561334E+002,2.0365662253175057E-001,-5.2530079019116897E+002,1.6082198200149978E+002,3.6447880818966928E+002,4.2612373757434580E+003
0.0942,5.2245783056380947E+002,-7.0571909061773158E+002,7.0545565770953385E+002,2.6343290819770898E-001,-5.2786795098635525E+002,1.3221738967800070E+002,3.9565056130835450E+002,4.5372431676848964E+003
0.0944,5.2532213501688852E+002,-7.2310840140030348E+002,7.2278623185577749E+002,3.2216954452599933E-001,-5.3076696956104001E+002,1.0429855143290916E+002,4.2646841812813079E+002,4.6809938387388920E+003
0.0946,5.2825944526728154E+002,-7.1612566204871825E+002,7.1574602732387098E+002,3.7963472484723298E-001,-5.3369025100695785E+002,7.7027573262689828E+001,4.5666267774426797E+002,4.6606838069910818E+003
0.0948,5.3092258634565724E+002,-6.8154575583011001E+002,6.8111015416976204E+002,4.3560166034801995E-001,-5.3628417104889968E+002,5.0341037549827519E+001,4.8594313349907225E+002,4.4554156076898807E+003
0.095,5.3292605402721438E+002,-6.1685556586395307E+002,6.1636571638885027E+002,4.8984947510278376E-001,-5.3815820022521291E+002,2.4154117636721992E+001,5.1400408258849097E+002,4.0589871904002584E+003
0.0952,5.3385600948013280E+002,-5.2042034438505470E+002,5.1967859372903831E+002,7.4175065601639001E-001,-5.3889503166720579E+002,5.1893632413674595E-001,5.3837609534306898E+002,3.4807893903214363E+003
0.0954,5.3336073977772048E+002,-4.0756562420277345E+002,3.7383682509406430E+002,3.3728799108709147E+001,-5.3814106672521086E+002,3.4010768587762641E-001,5.3780095903933329E+002,2.7938806118327211E+003
0.0956,5.3132583228168801E+002,-2.8932394647833132E+002,1.6694474590379031E+002,1.2237920057454104E+002,-5.3578102986720796E+002,4.4565500763781074E-002,5.3573646436644424E+002,2.1339574295392713E+003
0.0958,5.2779140136360979E+002,-2.1537662956628606E+002,2.6353963785024442E-001,2.1511308992843581E+002,-3.9788036423024732E+002,-1.3434046284062867E+002,5.3222082707087600E+002,1.6868849413922233E+003
0.096,5.2416410966927424E+002,-2.4677984247508510E+002,2.0376501270092140E-001,2.4657607746238418E+002,-3.6621081261721190E+002,-1.6244559615148145E+002,5.2865640876869338E+002,1.8181360249959159E+003
0.0962,5.2107973535941073E+002,-2.9598756750114273E+002,1.4318622013780150E-001,2.9584438128100493E+002,-3.3442843994090958E+002,-1.9124207661703124E+002,5.2567051655794080E+002,2.0499390382067140E+003
0.0964,5.1874411026222037E+002,-3.5820194816000708E+002,8.2042336979330333E-002,3.5811990582302775E+002,-3.0275090246714632E+002,-2.2070848344556100E+002,5.2345938591270738E+002,2.3673776251941981E+003
0.0966,5.1729690873175628E+002,-4.2831897534050893E+002,2.0574670198357708E-002,4.2829840067031057E+002,-2.7136358671569150E+002,-2.5078889594268418E+002,5.2215248265837567E+002,2.7513981596031235E+003
0.0968,5.1680841859378666E+002,-5.0105706796267975E+002,-4.0974195406219716E-002,5.0109804215808595E+002,-2.4041764735279168E+002,-2.8139188373316597E+002,5.2180953108595759E+002,3.1770966342048760E+003
0.097,5.1727805373060733E+002,-5.7108923391313954E+002,-1.0236135458084483E-001,5.7119159526772034E+002,-2.1002891696017332E+002,-3.1239037390227031E+002,5.2241929086244363E+002,3.6132081469950458E+003
0.0972,5.1863463606897812E+002,-6.3317581505030751E+002,-1.6334454025337483E-001,6.3333915959056083E+002,-1.8027770045556326E+002,-3.4362240405331505E+002,5.2390010450887826E+002,4.0229236152063677E+003
0.0974,5.2073843469131748E+002,-6.8229481706401498E+002,-2.2368307965050963E-001,6.8251850014366551E+002,-1.5120944691726379E+002,-3.7489275025062943E+002,5.2610219716789322E+002,4.3659987249507849E+003
0.0976,5.2338491015220507E+002,-7.1376688861933701E+002,-2.8313884412328755E-001,7.1405002746346031E+002,-1.2283627180492920E+002,-4.0597539906677770E+002,5.2881167087170684E+002,4.6019639151378124E+003
0.0978,5.2631007372989666E+002,-7.2337214287991719E+002,-3.4147718893208445E-001,7.2371362006884931E+002,-9.5139283508871188E+001,-4.3661681391780309E+002,5.3175609742667427E+002,4.6941071031353085E+003
0.098,5.2919733512367907E+002,-7.0745620512430173E+002,-3.9846787928217636E-001,7.0785467300358391E+002,-6.8071650221618199E+001,-4.6653992797127540E+002,5.3461157819289360E+002,4.6137967129009576E+003
0.0982,5.3168567882046727E+002,-6.6302311830923941E+002,-4.5388599895530563E-001,6.6347700430819475E+002,-4.1562326702724533E+001,-4.9544877954357514E+002,5.3701110624629973E+002,4.3446520258612809E+003
0.0984,5.3337897972852033E+002,-5.8781303840656051E+002,-5.0751283795124758E-001,5.8832055124451176E+002,-1.5520345960788063E+001,-5.2303369142436622E+002,5.3855403738515429E+002,3.8860574453147829E+003
0.0986,5.3386082586370878E+002,-4.7789859835009031E+002,-5.4863455746737984E+000,4.8338494392476412E+002,-4.7241178036370002E-001,-5.3834862094376138E+002,5.3882103272412508E+002,3.2538380685547659E+003
0.0988,5.3286069983426955E+002,-3.1167722564915010E+002,-5.7142485496419461E+001,3.6881971114556956E+002,-2.5453448561825098E-001,-5.3728558788462374E+002,5.3754012237024199E+002,2.5667294758259632E+003
0.099,5.3029631533705208E+002,-8.4506468727263098E+001,-1.6409690904499908E+002,2.4860337777226218E+002,7.9590360727365805E-002,-5.3470794661960736E+002,5.3462835625888010E+002,1.9371076787129186E+003
0.0992,5.2654130382387234E+002,-2.4371875220936090E-001,-2.2334170181317430E+002,2.2358542056538366E+002,1.4363408674495417E+002,-5.3098716941777775E+002,3.8735308267282352E+002,1.7186436964193992E+003
0.0994,5.2306815868704723E+002,-1.8364968377790092E-001,-2.6124223070675180E+002,2.6142588039052970E+002,1.7196995235640628E+002,-5.2758977214021365E+002,3.5561981978380737E+002,1.8848810599826188E+003
0.0996,5.2021353527170390E+002,-1.2285583394606192E-001,-3.1539061733876503E+002,3.1551347317271109E+002,2.0099371675175837E+002,-5.2484339030528986E+002,3.2384967355353143E+002,2.1470078440508355E+003
0.0998,5.1816168034155794E+002,-6.1577128265071224E-002,-3.8087291328915677E+002,3.8093449041742184E+002,2.3067262640950173E+002,-5.2292244266114142E+002,2.9224981625163969E+002,2.4889835264707817E+003
0.1,5.1702941853242510E+002,-5.5406041838068631E-005,-4.5251128708332283E+002,4.5251134248936467E+002,2.6093899605096851E+002,-5.2193339819918106E+002,2.6099440214821254E+002,2.8899403390496914E+003
