"Time","Losses","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]"
0.023420000000000003,2859.3841324858995,519.9649936400931,445.8773289363585,-445.8507106093743,-0.02661832698420489,524.8556728589724,-249.11865962823356,-275.7370132307388
0.023430000000000003,2878.972369399213,519.9291611993178,449.2630080927877,-449.2333129205661,-0.029695172221599737,524.8266087645613,-247.5657034239095,-277.2609053406518
0.023440000000000003,2898.6091510376773,519.8955841812335,452.6465185229446,-452.6137467993938,-0.03277172355077878,524.7997957511759,-246.01401971435314,-278.7857760368227
0.023450000000000002,2918.2905800244707,519.8642609386493,456.02720771885845,-455.9913597684346,-0.035847950423831,524.7752308666447,-244.46362229744955,-280.3116085691952
0.02346,2938.0127242378085,519.8351893847496,459.40442348563846,-459.3654996615236,-0.038923824114874085,524.7529107197967,-242.91452384056868,-281.838386879228
0.02347,2957.7716170288404,519.8083669870857,462.7775139849304,-462.7355146711042,-0.041999313826158,524.7328314745434,-241.36673782455682,-283.36609364998657
0.02348,2977.563257631099,519.7837907818268,466.1458277685517,-466.10075337987956,-0.04507438867216233,524.7149888641957,-239.8202775588449,-284.8947113053508
0.02349,2997.3836113742905,519.7614574418203,469.50871375355564,-469.4605647349424,-0.048149018613231676,524.6993782594732,-238.27515574863554,-286.4242225108377
0.023500000000000004,3017.228610643504,519.7413630790911,472.8655214492747,-472.81429827553933,-0.05122317373536792,524.6859944714583,-236.73138475648392,-287.95460971497437
0.023510000000000003,3037.0941547617526,519.7235034195537,476.21560083774347,-476.16130401461356,-0.05429682312988185,524.6748319260707,-235.18897724971004,-289.48585467636065
0.023520000000000003,3056.9761108119237,519.7078737156396,479.5583025076438,-479.50093257139355,-0.057369936250278725,524.6658845769603,-233.6479454784013,-291.01793909855894
0.023530000000000002,3076.870313824157,519.6944688346232,482.8929776023561,-482.83253511881003,-0.06044248354604576,524.6591459937295,-232.10830100263036,-292.55084499109915
0.023540000000000002,3096.7725673691693,519.6832831976787,486.2189779233473,-486.1554634887785,-0.06351443456885458,524.6546093011983,-230.5700556089863,-294.084553692212
0.02355,3116.678643902478,519.6743108126104,489.53565593051957,-489.4690701723793,-0.06658575814024496,524.6522672121353,-229.03322124309932,-295.6190459690359
0.02356,3136.5842855546416,519.6675452431973,492.8423648194649,-492.77270839496214,-0.06965642450275406,524.6521119967545,-227.49780891882278,-297.15430307793173
0.02357,3156.485204517084,519.6629796281052,496.1384585385792,-496.0657321344848,-0.07272640409437857,524.6541355016632,-225.9638293404766,-298.6903061611865
0.02358,3176.377083519687,519.6606066691711,499.4232918445587,-499.3474961789744,-0.07579566558435674,524.658329138259,-224.43129387915621,-300.2270352591027
0.023590000000000003,3196.255576436909,519.6604186431757,502.6962203214085,-502.6173561435141,-0.07886417789439866,524.6646838945381,-222.9002135680202,-301.76447032651794
0.023600000000000003,3216.1163093842597,519.662407392648,505.9566004677227,-505.87466855450174,-0.08193191322092959,524.6731903260725,-221.37059758665578,-303.3025927394167
0.023610000000000003,3235.954880529797,519.6665643357858,509.2037896766831,-509.11879083596114,-0.08499884072194204,524.6838385658956,-219.84245642259896,-304.84138214329664
0.023620000000000002,3255.7668609705406,519.6728804605489,512.4371463160476,-512.3490813887543,-0.08806492729334382,524.6966183187549,-218.31580148028593,-306.38081683846895
0.02363,3275.5477958499437,519.6813463292863,515.6560297459023,-515.56489960126,-0.09113014464232823,524.7115188657683,-216.79064154669328,-307.920877319075
0.02364,3295.293204812732,519.6919520763092,518.8598003778058,-518.7656059128813,-0.09419446492452851,524.7285290621188,-215.26698497160976,-309.46154409050905
0.02365,3314.998582007766,519.7046874106491,522.0478196974619,-521.9505618430269,-0.09725785443506799,524.7476373398648,-213.74484282351983,-311.002794516345
0.02366,3334.6593975923674,519.7195416155266,525.2194503108542,-525.1191300284878,-0.10032028236635757,524.7688317074926,-212.22422451047646,-312.54460719701615
0.023670000000000004,3354.271098739481,519.7365035497962,528.3740560078874,-528.2706742861826,-0.10338172170473771,524.7920997514868,-210.7051373325654,-314.0869624189215
0.023680000000000003,3373.8291094248334,519.7555616485522,531.5110017607448,-531.4045596188797,-0.10644214186502651,524.8174286369416,-209.18759016493982,-315.6298384720018
0.023690000000000003,3393.3288313383005,519.77670392409,534.629653789475,-534.5201522803441,-0.10950150913097483,524.8448051086509,-207.67159323813826,-317.17321187051266
0.023700000000000002,3412.7656456023933,519.7999179665162,537.7293795865345,-537.6168197900064,-0.11255979652812154,524.8742154917593,-206.15715320197694,-318.7170622897824
0.023710000000000002,3432.134912738287,519.8251909450071,540.8095479784988,-540.6939310041778,-0.1156169743210489,524.905645693153,-204.64427787762276,-320.2613678155303
0.02372,3451.43197316218,519.852509608191,543.8695291391759,-543.7508561301199,-0.11867300905604988,524.9390812018695,-203.13297673646463,-321.80610446540487
0.02373,3470.6521492245183,519.8818602782255,546.9086946753474,-546.7869668033692,-0.12172787197818331,524.9745070833368,-201.62325668870164,-323.35125039463514
0.02374,3489.790746846971,519.913228788361,549.9264178706131,-549.8016363347492,-0.12478153586395882,525.0119079174297,-200.11512363602986,-324.8967842813998
0.02375,3508.8430519186827,519.9466006807522,552.9220730657927,-552.794239098176,-0.12783396761667587,525.0512679950474,-198.60858627226588,-326.4426817227815
0.023760000000000003,3527.804334955067,519.9819610515633,555.8950362141651,-555.7641510773735,-0.13088513679151043,525.0925711643226,-197.10365174390319,-327.9889194204195
0.023770000000000003,3546.669851461329,520.0192945768686,558.8446848367237,-558.7107498220379,-0.1339350146858368,525.135800856432,-195.6003261178572,-329.53547473857475
0.023780000000000003,3565.434842380706,520.0585855140271,561.7703980568918,-561.633414486012,-0.13698357087976953,525.1809400870444,-194.09861611192048,-331.0823239751239
0.023790000000000002,3584.094533671026,520.099817773134,564.6715563677643,-564.5315255931134,-0.14003077465083372,525.2279715273056,-192.59852842291866,-332.62944310438695
0.0238,3602.644141589117,520.1429747276079,567.5475424105919,-567.4044658140315,-0.14307659656040847,525.2768773159805,-191.10006883955924,-334.1768084764213
0.02381,3621.0788697856533,520.1880393859542,570.3977403577242,-570.2516193508997,-0.1461210068244941,525.3276392299842,-189.60324314231474,-335.72439608766956
0.02382,3639.39391204779,520.2349943080023,573.221536290212,-573.0723723157477,-0.14916397446441257,525.3802386013754,-188.10805748656873,-337.2721811148066
0.02383,3657.5844516942952,520.2838216911696,576.0183178971477,-575.8661124275864,-0.15220546956129408,525.4346564030163,-186.61451731820245,-338.82013908481383
0.023840000000000004,3675.6456639061325,520.334503312024,578.7874747510886,-578.6322292879357,-0.15524546315287957,525.4908731906867,-185.12262739624953,-340.3682457944371
0.023850000000000003,3693.572715592843,520.3870205586375,581.5283982138553,-581.370114289246,-0.15828392460932647,525.5488691352508,-183.63239312107902,-341.9164760141718
0.023860000000000003,3711.3607673133115,520.4413544017707,584.2404815985724,-584.0791607755659,-0.16132082300648545,525.6086239941664,-182.1438198335096,-343.46480416065674
0.023870000000000002,3729.004974286375,520.4974854139682,586.9231201336916,-586.7587640041082,-0.16435612958335455,525.6701171305035,-180.6569115955919,-345.0132055349116
0.023880000000000002,3746.5004873742164,520.555393757086,589.5757110512711,-589.4083212358739,-0.16738981539715853,525.733327500652,-179.17167235692273,-346.56165514372924
0.02389,3763.8424532817376,520.6150592008185,592.197653582192,-592.027231734686,-0.17042184750595238,525.7982336728425,-177.6881078726065,-348.11012580023595
0.0239,3781.0260169995463,520.6764611084016,594.7883490202162,-594.6148968236192,-0.17345219659696312,525.8648138129706,-176.20622188199218,-349.6585919309784
0.02391,3798.0463227374476,520.739578448839,597.3472007425964,-597.1707199063732,-0.17648083622331415,525.9330456968637,-174.7260164964449,-351.20702920041884
0.02392,3814.898513578033,520.8043897910143,599.8736142549361,-599.6941065207542,-0.17950773418190227,526.0029067044934,-173.24749650751824,-352.75541019697516
0.023930000000000003,3831.577733404115,520.870873310454,602.3669972240954,-602.1844643664812,-0.1825328576141743,526.0743738267975,-171.77066683997407,-354.3037069868234
0.023940000000000003,3848.0791294839037,520.9390067871591,604.8267595243618,-604.6412033435595,-0.18555618080238662,526.1474236635966,-170.29552865260735,-355.85189501098915
0.023950000000000003,3864.3978516932702,521.008767608947,607.2523132602572,-607.0637355855291,-0.1885776747281249,526.2220324269929,-168.82208456069094,-357.3999478663019
0.023960000000000002,3880.5290534868536,521.0801327736158,609.6430728255634,-609.4514755199236,-0.19159730563976896,526.2981759436525,-167.35033935338475,-358.94783659026774
0.02397,3896.467894539093,521.1530788883003,611.998454914292,-611.8038398702203,-0.19461504407174854,526.3758296541763,-165.88029548378915,-360.49553417038715
0.02398,3912.20954206363,521.2275821725075,614.3178785777305,-614.1202477131326,-0.19763086459794477,526.4549686162477,-164.41195319381802,-362.0430154224296
0.02399,3927.7491694898176,521.3036184586488,616.6007652380243,-616.4001205044068,-0.20064473361752844,526.5355675052052,-162.94531662157192,-363.5902508836333
0.024,3943.0819599962047,521.3811631949523,618.846538753434,-618.6428821327047,-0.20365662072928922,526.6176006170745,-161.48038811568404,-365.1372125013904
0.024010000000000004,3958.2031078920263,521.4601914459861,621.0546254318161,-620.8479589316745,-0.2066665001416575,526.7010418691164,-160.01716753058264,-366.68387433853366
0.024020000000000003,3973.1078181447183,521.5406778885229,623.2244541208098,-623.0147797802257,-0.20967434058416975,526.785864795881,-158.55565726879018,-368.2302075270909
0.024030000000000003,3987.7913105166554,521.6225967553651,625.3554566174529,-625.1427765086819,-0.21268010877098042,526.872042493852,-157.09586052148774,-369.7761819723642
0.024040000000000002,4002.2488156119753,521.7059220161427,627.4470665399183,-627.2313827613508,-0.2156837785675152,526.9595477999742,-155.63777677444807,-371.3217710255261
0.024050000000000002,4016.4755795599,521.7906272370603,629.4987202765965,-629.2800349558411,-0.2186853207554446,527.0483531533125,-154.18140685638292,-372.86694629692954
0.02406,4030.466864521328,521.8766856052653,631.5098568737949,-631.288172169783,-0.22168470401189114,527.1384306191927,-152.72675246140966,-374.41167815778306
0.02407,4044.217950822511,521.9640699308918,633.479918069767,-633.2552361706673,-0.22468189909964936,527.2297518913106,-151.2738140549934,-375.9559378363171
0.02408,4057.724135048678,522.0527527121556,635.408347873945,-635.1806709967382,-0.22767687720679045,527.3222883559852,-149.82259173627256,-377.4996966197126
0.02409,4070.980738478007,522.1427059658356,637.2945938345225,-637.0639242264991,-0.23066960802333877,527.4160109251798,-148.37308611623183,-379.04292480894793
0.024100000000000003,4083.9831020040865,522.2339013827018,639.1381059761246,-638.9044459144608,-0.2336600616638805,527.5108901898009,-146.92529743304618,-380.5855927567547
0.024110000000000003,4096.72659112455,522.3263102532321,640.9383373946924,-640.7016891849677,-0.2366482097247237,527.6068963466053,-145.47922498695425,-382.127671359651
0.024120000000000003,4109.206593117582,522.419903545798,642.6947437297016,-642.4551097071017,-0.23963402259991384,527.7039992753319,-144.03486852081755,-383.66913075451436
0.024130000000000002,4121.418520746782,522.5146518550657,644.4067835903537,-644.1641661208025,-0.24261746955115682,527.8021684879566,-142.59222815978643,-385.2099403281702
0.02414,4133.357812984205,522.6105254316983,646.0739183795982,-645.8283198577391,-0.2455985218591943,527.9013731580369,-141.15130285028323,-386.75007030775373
0.02415,4145.0199371862345,522.7074941574081,647.6956125284587,-647.4470353772188,-0.24857715123998866,528.0015820962375,-139.71209113967313,-388.28949095656435
0.02416,4156.400388886413,522.8055275628242,649.2713334070168,-649.0197800801523,-0.25155332686447107,528.1027637680202,-138.27459267523687,-389.82817109278324
0.02417,4167.494694288711,522.9045948170062,650.8005514465501,-650.5460244284652,-0.2545270180849504,528.2048862834001,-136.83880683584312,-391.36607944755707
0.024180000000000004,4178.298412194642,523.0046647463384,652.282740073447,-652.0252418741429,-0.2574981993041402,528.3079174157039,-135.40473030681096,-392.9031871088929
0.024190000000000003,4188.807133234656,523.105705821747,653.7173758323447,-653.4569089928661,-0.2604668394786079,528.411824589042,-133.97236232192756,-394.4394622671144
0.024200000000000003,4199.016482276891,523.2076861646844,655.1039383988466,-654.8405054916958,-0.26343290715076256,528.516574884314,-132.5417021504539,-395.97487273386014
0.024210000000000002,4208.922120690177,523.3105735531094,656.4419105641176,-656.1755141888325,-0.2663963752851185,528.6221350451538,-131.1127466819632,-397.5093883631906
0.024220000000000002,4218.5197465637,523.414335420995,657.7307783035624,-657.4614210874977,-0.2693572160646653,528.7284714775792,-129.68549302798368,-399.0429784495956
0.02423,4227.805094778294,523.5189388619319,658.9700307883388,-658.6977153915028,-0.2723153968359918,528.8355502536226,-128.25994055125307,-400.5756097023695
0.02424,4236.773940680851,523.6243506293772,660.1591604451787,-659.8838895567637,-0.27527088841498265,528.9433371116913,-126.83608671304779,-402.10725039864354
0.02425,4245.422101526405,523.7305371397417,661.2976629753894,-661.0194393097025,-0.27822366568686363,529.0517974596921,-125.4139267747205,-403.63787068497163
0.02426,4253.745435124218,523.8374644680366,662.385037442255,-662.1038637457197,-0.28117369653533913,529.1608963708637,-123.99345933105462,-405.1674370398091
0.024270000000000003,4261.739847111406,523.9450983012489,663.4207868208562,-663.1366658692316,-0.2841209516246187,529.2705985382422,-122.57468139647801,-406.6959171417642
